date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-01-22,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-22T00:00:00Z,NA,NA,2020-01-22T00:00:00Z,2,2,2,0,0,0,0,0,d538c99729d1fee626212d1878a100c1e1204a5f,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-23T00:00:00Z,NA,NA,2020-01-23T00:00:00Z,2,2,2,0,0,0,0,0,cee36ebf3174bf1df0daa36e1e8088a157406fad,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-24T00:00:00Z,NA,NA,2020-01-24T00:00:00Z,2,2,2,0,0,0,0,0,bfffe76fc0b7cf11efe8aecd3cc7b22598d77d61,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-25T00:00:00Z,NA,NA,2020-01-25T00:00:00Z,2,2,2,0,0,0,0,0,bef2a1d5f2a13491e0e0369bbd46c10cdd12973b,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-26T00:00:00Z,NA,NA,2020-01-26T00:00:00Z,2,2,2,0,0,0,0,0,e1cf59ab48e1cf367c4a6798a508a23d9d36bd18,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-27T00:00:00Z,NA,NA,2020-01-27T00:00:00Z,2,2,2,0,0,0,0,0,3dde2425e73c17b4e6cbf0e4432340298c0a94f5,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-28T00:00:00Z,NA,NA,2020-01-28T00:00:00Z,2,2,2,0,0,0,0,0,0c443fe4c026a213030f976017c9fa95f115d5a7,0,0,NA,NA,NA,NA,NA,NA
2020-01-29,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-29T00:00:00Z,NA,NA,2020-01-29T00:00:00Z,3,3,3,0,0,0,1,1,e960a515d1779fa15049c5935ab0574e595a87c8,0.14285714285714285,0,NA,NA,NA,NA,NA,NA
2020-01-30,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-30T00:00:00Z,NA,NA,2020-01-30T00:00:00Z,3,3,3,0,0,0,0,0,0a8e7117d2571e8984618900ff1d40d7f2c944fe,0.14285714285714285,0,NA,NA,NA,NA,NA,NA
2020-01-31,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-31T00:00:00Z,NA,NA,2020-01-31T00:00:00Z,3,3,3,0,0,0,0,0,c5e11f3f448ee066a5d4ba1b23fc91ec00c54e86,0.14285714285714285,0,NA,NA,NA,NA,NA,NA
2020-02-01,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-01T00:00:00Z,NA,NA,2020-02-01T00:00:00Z,4,4,4,0,0,0,1,1,5d928ca7c6802a3183d4d549f6f746cde73b00ae,0.2857142857142857,0,NA,NA,NA,NA,NA,NA
2020-02-02,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02T00:00:00Z,NA,NA,2020-02-02T00:00:00Z,6,6,6,0,0,0,2,2,cabf736289065d789dd6100385a980d65a1fbeeb,0.5714285714285714,0,NA,NA,NA,NA,NA,NA
2020-02-03,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-03T00:00:00Z,NA,NA,2020-02-03T00:00:00Z,7,7,7,0,0,0,1,1,f675e1b9bbb0cae5b545c12b528a2d123c419fb9,0.7142857142857143,0,NA,NA,NA,NA,NA,NA
2020-02-04,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-04T00:00:00Z,NA,NA,2020-02-04T00:00:00Z,8,8,8,0,0,0,1,1,a2c106780077754f6fc62f322ee1bb13059abf01,0.8571428571428571,0,NA,NA,Inf,NaN,NA,NA
2020-02-05,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-05T00:00:00Z,NA,NA,2020-02-05T00:00:00Z,8,8,8,0,0,0,0,0,4ca0fa2b0948956f33b5a5788abefaf56f1fce99,0.7142857142857143,0,NA,NA,4.000000000000001,NaN,NA,NA
2020-02-06,1,11,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-06T00:00:00Z,NA,NA,2020-02-06T00:00:00Z,11,11,11,0,0,0,3,3,d7fb4549ba2c79b594b34fa9ed191b58d71e3696,1.1428571428571428,0,NA,NA,7.000000000000002,NaN,NA,NA
2020-02-07,1,12,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-07T00:00:00Z,NA,NA,2020-02-07T00:00:00Z,12,12,12,0,0,0,1,1,b396ed198a3b1a49e6d52705bd47baf45e9c5ae3,1.2857142857142858,0,NA,NA,8.000000000000002,NaN,NA,NA
2020-02-08,1,13,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-08T00:00:00Z,NA,NA,2020-02-08T00:00:00Z,13,13,13,0,0,0,1,1,27c3180319798290a1198cbbee0c1ed2379fdc2e,1.2857142857142858,0,NA,NA,3.5,NaN,NA,NA
2020-02-09,1,13,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-09T00:00:00Z,NA,NA,2020-02-09T00:00:00Z,13,13,13,0,0,0,0,0,b71f4996ae8c6f14b2d694af20ae26e0fdc68f14,1,0,NA,NA,0.7500000000000002,NaN,NA,NA
2020-02-10,1,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-10T00:00:00Z,NA,NA,2020-02-10T00:00:00Z,16,16,16,0,0,0,3,3,a620e75c6dc4c685fc26d5cca336cfc6ff614506,1.2857142857142858,0,NA,NA,0.8,NaN,NA,NA
2020-02-11,1,17,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-11T00:00:00Z,NA,NA,2020-02-11T00:00:00Z,17,17,17,0,0,0,1,1,cfe56ace9b8e5eae7ccc0dcb3ce89369077642ab,1.2857142857142858,0,NA,NA,0.5000000000000002,NaN,NA,NA
2020-02-12,1,18,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-12T00:00:00Z,NA,NA,2020-02-12T00:00:00Z,18,18,18,0,0,0,1,1,3b69cfc2335143142dbfcde2ba5732d7b892d037,1.4285714285714286,0,NA,NA,1,NaN,NA,NA
2020-02-13,1,18,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-13T00:00:00Z,NA,NA,2020-02-13T00:00:00Z,18,18,18,0,0,0,0,0,7033407474f6f0f59a7b74854fcc812d655434c2,1,0,NA,NA,-0.125,NaN,NA,NA
2020-02-14,1,21,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-14T00:00:00Z,NA,NA,2020-02-14T00:00:00Z,21,21,21,0,0,0,3,3,98bad0bbf2467633c3ba4522edc9da4a5a896bd1,1.2857142857142858,0,NA,NA,0,NaN,NA,NA
2020-02-15,1,28,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-15T00:00:00Z,NA,NA,2020-02-15T00:00:00Z,28,28,28,0,0,0,7,7,aa97543642db531c4455dcfbff575626241a3bbb,2.142857142857143,0,NA,NA,0.6666666666666663,NaN,NA,NA
2020-02-16,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-16T00:00:00Z,NA,NA,2020-02-16T00:00:00Z,35,35,35,0,0,0,7,7,0d0ac95120a24edf715c33b7042a673a3ac72c22,3.142857142857143,0,NA,NA,2.1428571428571432,NaN,NA,NA
2020-02-17,1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-17T00:00:00Z,NA,NA,2020-02-17T00:00:00Z,50,50,50,0,0,0,15,15,654825b140100438046a5320976ca872c886835f,4.857142857142857,0,NA,NA,2.7777777777777777,NaN,NA,NA
2020-02-18,1,59,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-18T00:00:00Z,NA,NA,2020-02-18T00:00:00Z,59,59,59,0,0,0,9,9,037f86e217230eeb1f82483e7bc38c3575d92f9b,6,0,NA,NA,3.666666666666666,NaN,NA,NA
2020-02-19,1,69,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-19T00:00:00Z,NA,NA,2020-02-19T00:00:00Z,69,69,69,0,0,0,10,10,4eaba6a35cee6bf7863c306d80ebccead4f9e0b8,7.285714285714286,0,NA,NA,4.1,NaN,NA,NA
2020-02-20,1,82,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-20T00:00:00Z,NA,NA,2020-02-20T00:00:00Z,82,82,82,0,0,0,13,13,d3832ff43d2ad63fbbac69ccc3a6f7a425671626,9.142857142857142,0,NA,NA,8.142857142857142,NaN,NA,NA
2020-02-21,1,93,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-21T00:00:00Z,NA,NA,2020-02-21T00:00:00Z,93,93,93,0,0,0,11,11,775bae89a8c7819e65d3b0b1e05ad1a33b6bb9b7,10.285714285714286,0,NA,NA,6.999999999999998,NaN,NA,NA
2020-02-22,1,106,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-22T00:00:00Z,NA,NA,2020-02-22T00:00:00Z,106,106,106,0,0,0,13,13,1e2edd13a951b782f2e36aa1335da750c5d605f6,11.142857142857142,0,NA,NA,4.2,NaN,NA,NA
2020-02-23,1,122,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-23T00:00:00Z,NA,NA,2020-02-23T00:00:00Z,122,122,122,0,0,0,16,16,512963fd5bbfd45e6812ee673008fd7f1d9e9051,12.428571428571429,0,NA,NA,2.9545454545454537,NaN,NA,NA
2020-02-24,1,148,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-24T00:00:00Z,NA,NA,2020-02-24T00:00:00Z,148,148,148,0,0,0,26,26,40f040514bdd96cea0529aa4fab368bf810ce3de,14,0,NA,NA,1.8823529411764701,NaN,NA,NA
2020-02-25,1,179,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-25T00:00:00Z,NA,NA,2020-02-25T00:00:00Z,179,179,179,0,0,0,31,31,fe9bd7ac1b1bb0403591268e0e18c10c7dd677f1,17.142857142857142,0,NA,NA,1.8571428571428577,NaN,NA,NA
2020-02-26,1,208,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-26T00:00:00Z,2,NA,2020-02-26T00:00:00Z,208,208,208,2,0,0,29,29,52535d8139a745270672daabd2f8824e38f7acee,19.857142857142858,0.2857142857142857,NA,NA,1.7254901960784315,Inf,NA,NA
2020-02-27,1,235,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-27T00:00:00Z,2,NA,2020-02-27T00:00:00Z,235,235,235,0,0,0,27,27,ffe41d6947d93d86a6f85189d9d0461c93f93d5e,21.857142857142858,0.2857142857142857,NA,NA,1.3906250000000004,Inf,NA,NA
2020-02-28,1,275,0,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-28T00:00:00Z,4,NA,2020-02-28T00:00:00Z,275,275,275,2,0,0,40,40,0063e380f01c09a74ff18ab1940b36390ef365d9,26,0.5714285714285714,NA,NA,1.5277777777777786,Inf,NA,NA
2020-02-29,1,299,17,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-29T00:00:00Z,5,NA,2020-02-29T00:00:00Z,316,316,316,1,0,17,24,41,27c8dfcf504c66796dd4842c82d37d8a8b7d0c88,27.571428571428573,0.7142857142857143,NA,NA,1.4743589743589745,Inf,NA,NA
2020-03-01,3,388,14,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-01T00:00:00Z,8,NA,2020-03-01T00:00:00Z,402,402,402,3,0,-3,89,86,3d4d65c707c4ebccea4304d86716fb6e265762e1,38,1.1428571428571428,NA,NA,2.057471264367816,Inf,NA,NA
2020-03-02,3,470,126,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-02T00:00:00Z,11,NA,2020-03-02T00:00:00Z,596,596,596,3,0,112,82,194,e34b83810217fb8afc398883fc82f67cd2a8978f,46,1.5714285714285714,NA,NA,2.2857142857142865,Inf,NA,NA
2020-03-03,3,570,269,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-03T00:00:00Z,14,NA,2020-03-03T00:00:00Z,839,839,839,3,0,143,100,243,f9727e4e13ad82cb735a5e52a102c5b76eeab777,55.857142857142854,2,NA,NA,2.258333333333333,Inf,NA,NA
2020-03-04,15,757,1180,103,NA,4,NA,NA,NA,NA,NA,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,2040,1937,1937,2,4,911,187,1098,3f96feb9ff9259be2ec3fbc99edc9eac7ff266e3,78.42857142857143,2,NA,NA,2.9496402877697827,6.000000000000001,NA,NA
2020-03-05,24,910,1644,197,NA,5,NA,NA,NA,NA,NA,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2751,2554,2554,4,1,464,153,617,bbeb057e0be9cfaa0574f478dd604069f36a2225,96.42857142857143,2.5714285714285716,NA,NA,3.4117647058823533,8.000000000000002,NA,NA
2020-03-06,36,1051,2289,458,NA,6,NA,NA,NA,NA,NA,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3798,3340,3340,6,1,645,141,786,bff341983cc3d91067e76e695a7b20466039800f,110.85714285714286,3.142857142857143,NA,NA,3.2637362637362637,4.5,NA,NA
2020-03-07,50,1271,2867,602,NA,6,NA,NA,NA,NA,NA,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4740,4138,4138,1,0,578,220,798,65acb6af12715c6be8ca7b3803deb75ed408bd9f,138.85714285714286,3.142857142857143,NA,NA,4.036269430051813,3.4000000000000004,NA,NA
2020-03-08,50,1538,3474,347,NA,6,NA,NA,NA,NA,NA,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5359,5012,5012,4,0,607,267,874,123818b12d7bf319cf633fcae0eda458d42744f3,164.28571428571428,3.2857142857142856,NA,NA,3.3233082706766934,1.8750000000000004,NA,NA
2020-03-09,50,1905,4880,313,NA,8,NA,NA,NA,NA,NA,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,7098,6785,6785,4,2,1406,367,1773,eb067ecd1e4c000fa63581d54354a087acdb20a9,205,3.4285714285714284,NA,NA,3.4565217391304355,1.1818181818181817,NA,NA
2020-03-10,50,2346,6929,469,NA,8,NA,NA,NA,NA,NA,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,9744,9275,9275,2,0,2049,441,2490,ab56d59efee3cc53d6b5ccb4ab2c2a013b3f288e,253.71428571428572,3.2857142857142856,NA,NA,3.5421994884910486,0.642857142857143,NA,NA
2020-03-11,50,2873,10220,563,NA,11,NA,NA,NA,NA,NA,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,13656,13093,13093,6,3,3291,527,3818,58cdab18c3a7ebcf5c056033114d95e47c6580dc,302.2857142857143,3.857142857142857,NA,NA,2.8542805100182163,0.9285714285714288,NA,NA
2020-03-12,51,3555,14848,673,NA,16,NA,NA,NA,NA,NA,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,19076,18403,18403,8,5,4628,682,5310,531b3418e993cb86c70346d5cc2d763459f9221e,377.85714285714283,4.428571428571429,NA,NA,2.9185185185185176,0.7222222222222221,NA,NA
2020-03-13,51,4580,22994,1130,NA,22,NA,NA,NA,NA,NA,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,28704,27574,27574,4,6,8146,1025,9171,682239005489591755bab6e073391e461b66d3e2,504.14285714285717,4.142857142857143,NA,NA,3.5476804123711343,0.31818181818181834,NA,NA
2020-03-14,51,5495,26689,1236,NA,26,NA,NA,NA,NA,NA,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,33420,32184,32184,9,4,3695,915,4610,49cc88b2bc27734b8f33ad1f66a723088a8b7c74,603.4285714285714,5.285714285714286,NA,NA,3.3456790123456797,0.6818181818181817,NA,NA
2020-03-15,51,6746,33042,2242,NA,36,NA,NA,NA,NA,NA,2020-03-15T00:00:00Z,79,36,2020-03-15T00:00:00Z,42030,39788,39788,15,10,6353,1251,7604,d9129e8dd741b26b80d0b9180ccf7bd1ed98a480,744,6.857142857142857,NA,NA,3.5286956521739112,1.08695652173913,NA,NA
2020-03-16,56,8315,49397,1691,NA,42,NA,NA,NA,NA,NA,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,59403,57712,57712,21,6,16355,1569,17924,8ca2bf3f16866e855b0ec36e3481ceb7d3116d52,915.7142857142857,9.285714285714286,NA,NA,3.466898954703831,1.7083333333333335,NA,NA
2020-03-17,56,11928,63104,1687,325,55,NA,NA,NA,NA,NA,2020-03-17T00:00:00Z,123,55,2020-03-17T00:00:00Z,76719,75032,75032,23,13,13707,3613,17320,f16d5683cd832ab0a48069eb88bd882afe34c0b8,1368.857142857143,12.285714285714286,NA,NA,4.395270270270272,2.739130434782608,NA,NA
2020-03-18,56,15099,84997,2526,416,67,NA,NA,NA,NA,NA,2020-03-18T00:00:00Z,155,67,2020-03-18T00:00:00Z,102622,100096,100096,32,12,21893,3171,25064,aeb0f83ebfe0a8af01324a1644af4590fc7ab8c4,1746.5714285714287,16,NA,NA,4.777882797731567,3.148148148148147,NA,NA
2020-03-19,56,19770,108407,3016,617,85,NA,NA,NA,NA,NA,2020-03-19T00:00:00Z,203,85,2020-03-19T00:00:00Z,131193,128177,128177,48,18,23410,4671,28081,85763a036c2baf6a1fb75d0221b9a983dbefdc23,2316.4285714285716,21.714285714285715,NA,NA,5.130434782608697,3.903225806451612,NA,NA
2020-03-20,56,26025,138814,3330,1042,108,NA,NA,NA,NA,NA,2020-03-20T00:00:00Z,272,108,2020-03-20T00:00:00Z,168169,164839,164839,69,23,30407,6255,36662,7e334f503f61dd9578d4ae01661974d31cbac9d2,3063.5714285714284,31,NA,NA,5.076792292434118,6.482758620689652,NA,NA
2020-03-21,56,32910,177262,3468,1436,2020,NA,NA,NA,NA,NA,2020-03-21T00:00:00Z,334,2020,2020-03-21T00:00:00Z,213640,210172,210172,62,1912,38448,6885,45333,57e0f19becdba98e32ca11238b5987d3d61f62b9,3916.4285714285716,38.57142857142857,NA,NA,5.490293560606065,6.297297297297298,NA,NA
2020-03-22,56,42169,213476,2842,2155,3023,NA,NA,NA,NA,NA,2020-03-22T00:00:00Z,480,3023,2020-03-22T00:00:00Z,258487,255645,255645,146,1003,36214,9259,45473,56da0dc4424cfd63217fc457e219d5236f7b0024,5060.428571428572,57.285714285714285,NA,NA,5.801651305683562,7.35416666666667,NA,NA
2020-03-23,56,53611,260182,14571,2770,3937,NA,NA,NA,NA,NA,2020-03-23T00:00:00Z,581,3937,2020-03-23T00:00:00Z,328364,313793,313793,101,914,46706,11442,58148,777bb0e2e4814997f1fb6ea33924504169263338,6470.857142857143,68.71428571428571,NA,NA,6.0664586583463285,6.399999999999999,NA,NA
2020-03-24,56,64243,318687,14433,3902,5117,NA,NA,NA,NA,NA,2020-03-24T00:00:00Z,815,5117,2020-03-24T00:00:00Z,397363,382930,382930,234,1180,58505,10632,69137,50db196291a433f36461f35e6198560d9cf6ec9a,7473.571428571428,98.85714285714286,NA,NA,4.4597161344186995,7.04651162790698,NA,NA
2020-03-25,56,77116,390208,51235,5062,7021,NA,74,167,NA,146,2020-03-25T00:00:00Z,1050,7021,2020-03-25T00:00:00Z,518559,467324,467324,235,1904,71521,12873,84394,1b812f4480b250681e2208446316fea06fbd51ec,8859.57142857143,127.85714285714286,NA,NA,4.0725503026337355,6.991071428571429,NA,NA
2020-03-26,56,94772,474367,60251,7757,9520,1299,91,258,NA,97,2020-03-26T00:00:00Z,1370,9520,2020-03-26T00:00:00Z,629390,569139,569139,320,2499,84159,17656,101815,fc854bdf792a65f5e8386ce98d3382a834e7b4fb,10714.57142857143,166.71428571428572,NA,NA,3.6254702436016037,6.677631578947367,NA,NA
2020-03-27,56,113816,557979,60091,10932,12083,1792,124,324,NA,2418,2020-03-27T00:00:00Z,1776,12083,2020-03-27T00:00:00Z,731886,671795,671795,406,2563,83612,19044,102656,3b979ff2553183c9230a0ca9da187124fd8993c3,12541.57142857143,214.85714285714286,NA,NA,3.093774772674286,5.930875576036867,NA,NA
